repository,total_files,total_folders,lines,python,html,css,javascript,java,cpp,dependency_count,readme_score,functions,complexity,language_count,tech_stack_count,has_readme,has_license,has_gitignore,stars,forks,watchers,open_issues,language,size,created_days,updated_days,health_score
AnswerDotAI/gpu.cpp,109,36,64917,4,2,1,1,0,19,0.0035211267605633804,0.5,8,5.0,0.44,0.42857142857142855,1,1,1,0.023413018706675528,0.005799405340163089,0.023413018706675528,10,C++,6592,793,1,22.901580238832242
AntSwordProject/ant,614,129,152225,0,12,35,305,0,0,0.15140845070422534,0.2,3183,14.08,0.56,0.42857142857142855,1,1,1,0.002611337954610198,0.005799405340163089,0.002611337954610198,7,JavaScript,3781,3801,85,19.64838624818625
AnthonyFermin/DropDownView,63,39,3575,0,0,0,0,4,0,0.0,0.7000000000000001,51,1.0,0.12,0.14285714285714285,1,1,1,0.005626246320387428,0.0027672289440372104,0.005626246320387428,2,Java,206,3312,60,22.08084400126177
AnthonyGiretti/aspnetcore-grpc-samples,35,22,1601,0,0,0,0,0,0,0.0,0.4,0,0,0.16,0.0,1,0,1,5.341373088975406e-05,0.0006770879331154876,5.341373088975406e-05,2,C#,529,2496,559,13.812292868232323
AnthonyMDev/AmazonS3RequestManager,416,94,44710,0,0,0,0,0,0,0.0,0.9,-,Not Supported,0.32,0.0,1,1,1,0.00030267780837527297,0.001413053077806235,0.00030267780837527297,15,Swift,1833,4166,228,25.133302908502102
Antize/TFT-Overlay-Outdated,183,18,62295,0,0,0,0,0,0,0.0,0.3,0,0,0.2,0.0,1,0,0,5.341373088975406e-05,0.00035326326945155876,5.341373088975406e-05,0,C#,13413,2573,206,10.507435498277363
AntmJS/antm,248,80,38604,0,2,0,25,0,0,0.4330985915492958,0.2,329,4.41,0.4,0.2857142857142857,1,1,1,5.341373088975406e-05,0.0004415790868144484,5.341373088975406e-05,2,TypeScript,8481,1844,148,20.768317579602193
AntoineGS/teams-status-rs,36,10,2765,0,0,0,0,0,0,0.0,0.4,-,Not Supported,0.2,0.0,1,1,1,0.0003442218212895261,0.00011775442315051959,0.0003442218212895261,7,Rust,192,1174,6,17.01553518919884
AnttiTakala/SSH2DOS,99,7,45415,0,0,0,0,0,0,0.0,0.0,-,Not Supported,0.12,0.0,1,0,0,0.0003501566802772766,0.00020607024051340928,0.0003501566802772766,9,C,3081,1935,2,5.617097320818792
Anttwo/MILo,2978,107,580361,93,696,4,96,0,634,0.028169014084507043,0.9,665,6.68,0.44,0.5714285714285714,1,1,1,0.002688491121450954,0.0014424916835938648,0.002688491121450954,35,Python,9419,327,2,28.968010018099875
AnubhavGupta3377/Text-Classification-Models-Pytorch,73,19,158814,46,0,0,0,0,0,0.007042253521126761,0.6,183,2.25,0.12,0.2857142857142857,1,1,0,0.002670686544487703,0.0038270187523918864,0.002670686544487703,3,Python,12921,2806,154,19.263226706848084
AnupAmmanavar/SwiftUI-Server-Driver-UI,26,16,1697,0,0,0,0,0,0,0.0,0.4,-,Not Supported,0.12,0.0,1,0,0,0.00030267780837527297,0.00029438605787629896,0.00030267780837527297,0,Swift,86,2277,63,11.616522903203155
AnupKumarPanwar/swipe_cards,73,37,6173,0,0,0,0,0,0,0.0,0.6,-,Not Supported,0.32,0.0,1,1,1,5.341373088975406e-05,0.0013541758662309752,5.341373088975406e-05,29,Dart,1194,1993,292,20.62244918722905
Anush008/fastembed-rs,59,13,11946,0,0,0,0,0,0,0.0,0.9,-,Not Supported,0.2,0.0,1,1,1,0.005560962871522173,0.0039447731755424065,0.005560962871522173,3,Rust,766,1035,2,24.781610112494022
Anviking/Chromatism,32,7,5464,0,0,0,0,0,0,0.0,0.2,-,Not Supported,0.16,0.0,1,1,1,0.0003442218212895261,0.0004415790868144484,0.0003442218212895261,14,Swift,1664,4953,50,13.820392559153797
AnwarShahriar/Calligrapher,165,67,76746,0,105,2,2,6,0,0.0,0.2,10,1.8,0.28,0.2857142857142857,1,0,1,5.341373088975406e-05,0.0005004562983897083,5.341373088975406e-05,2,Java,710,3591,199,12.838214822282865
AnyChart/GraphicsJS,65,10,24797,1,2,0,53,0,0,0.0,0.5,646,17.35,0.2,0.42857142857142855,1,1,1,0.0056618554743139305,0.0020607024051340927,0.0056618554743139305,8,JavaScript,1855,3747,22,20.900241897906714
AnyImageKit/AnyImageKit,536,158,44913,0,0,0,0,0,0,0.0,0.9,-,Not Supported,0.2,0.0,1,1,1,0.004409600227898586,0.0030910536077011393,0.004409600227898586,7,Swift,7538,2511,33,24.72274981323146
AnyPortal/AnyPortal,380,137,92017,4,1,0,0,10,4,0.0,0.5,123,2.28,0.52,0.2857142857142857,1,0,1,0.003056452378691482,0.0015013688951691247,0.003056452378691482,2,Dart,5509,664,1,18.673350057146624
AnzhiZhang/MCDReforgedPlugins,169,69,15395,57,0,0,0,0,0,0.0,0.3,640,2.18,0.2,0.14285714285714285,1,1,1,0.0003501566802772766,0.0016485619241072742,0.0003501566802772766,12,Python,700,2194,10,16.253020410358413
AoEiuV020/HookFanqie,55,38,2518,0,0,0,0,2,0,0.0,0.2,18,1.0,0.32,0.14285714285714285,1,1,1,0.0003501566802772766,0.00029438605787629896,0.0003501566802772766,4,Java,157,1119,2,15.332707772364948
AoEiuV020/VpnProxy,60,38,17458,0,0,0,0,28,0,0.0,0.2,207,1.83,0.16,0.14285714285714285,1,1,1,0.0003501566802772766,0.001118667019929936,0.0003501566802772766,3,Java,230,3642,209,14.545071986795755
Aodrulez/blueTag,36,14,13667,0,0,0,0,0,0,0.0,0.9,-,Not Supported,0.28,0.14285714285714285,1,1,1,0.002474836197891938,0.0012069828372928257,0.002474836197891938,5,C,3698,1769,2,25.731383904760786
ApiGen/ApiGen,317,82,18778,0,0,1,1,0,0,0.0,0.6,5,7.4,0.32,0.2857142857142857,1,1,1,0.012617510207957459,0.009037651976802378,0.012617510207957459,24,PHP,10929,5634,39,22.66883661654176
Apodini/Apodini,934,272,100097,0,2,0,0,0,0,0.0,0.8,-,Not Supported,0.4,0.14285714285714285,1,0,1,0.0003264172443262748,0.00029438605787629896,0.0003264172443262748,55,Swift,6427,2229,15,21.73175819492691
AppAndFlow/react-native-ease,137,50,40211,0,1,2,5,0,0,0.2183098591549296,0.8,149,3.11,0.52,0.2857142857142857,1,1,1,0.005382917101889659,0.0003827018752391887,0.005382917101889659,3,TypeScript,1878,142,4,28.432727232324908
AppAndFlow/react-navigation-bottom-sheet,60,19,18967,0,0,0,7,0,0,0.13732394366197184,0.8,27,1.81,0.24,0.2857142857142857,1,1,1,0.0027062956984142054,0.0007065265389031175,0.0027062956984142054,21,TypeScript,1872,1512,9,26.120660591211266
AppCheap/awesome_bottom_bar,136,50,85567,0,1,0,0,0,0,0.0,0.5,-,Not Supported,0.36,0.0,1,1,1,4.154401291425316e-05,0.0011775442315051959,4.154401291425316e-05,14,Dart,6493,1662,11,19.319324923989146
AppDevAssist/recyclerview-kotlin,56,37,2588,0,0,0,0,0,0,0.0,0.2,-,Not Supported,0.2,0.0,1,0,1,3.560915392650268e-05,0.0002649474520886691,3.560915392650268e-05,10,Kotlin,176,2104,425,11.005398577938392
AppHouseKitchen/AlDente-Battery_Care_and_Monitoring,37,21,9899,1,0,0,0,0,0,0.0,0.6,15,5.27,0.16,0.14285714285714285,1,1,0,0.0539478681986516,0.009832494333068386,0.0539478681986516,130,Swift,5820,2358,0,20.819687857227805
AppPear/ChartView,136,53,20880,0,0,0,0,0,0,0.0,0.6,-,Not Supported,0.12,0.0,1,1,1,0.033193666318488274,0.018811269098295502,0.033193666318488274,97,Swift,4892,2607,3,21.209915689213965
AppPear/SwiftUI-PullToRefresh,9,4,5329,0,0,0,0,0,0,0.0,0.6,-,Not Supported,0.08,0.0,1,1,1,0.002213702402430918,0.001413053077806235,0.002213702402430918,8,Swift,498,2512,19,19.509743892264332
Applandeo/Material-Calendar-View,161,60,45147,0,0,0,0,7,0,0.0,0.7000000000000001,18,1.0,0.16,0.14285714285714285,1,0,1,0.005667790333301681,0.009125967794165269,0.005667790333301681,35,Kotlin,1805,3355,38,19.37788684453026
AppleWin/AppleWin,644,41,272064,0,129,3,4,0,98,0.0,0.5,152,17.59,0.4,0.14285714285714285,1,1,1,0.005216741050232647,0.005917159763313609,0.005216741050232647,365,C,18791,4500,1,20.511712752744724
ApplikeySolutions/VegaScroll,36,19,2087,0,0,0,0,0,0,0.0,1.0,-,Not Supported,0.16,0.0,1,1,1,0.01699743614091729,0.005181194618622861,0.01699743614091729,20,Swift,38,3252,5,26.557615364916032
AppsFlyerSDK/appsflyer-apple-app-clips-sample-app,90,38,54557,0,0,0,0,0,0,0.0,0.4,-,Not Supported,0.24,0.0,1,1,1,4.7478871902003635e-05,0.00020607024051340928,4.7478871902003635e-05,0,Swift,3207,2202,326,17.204990208483782
Apress/beginning-cpp23,882,303,33479,0,0,0,0,0,542,0.0,0.3,-,Not Supported,0.16,0.0,1,0,0,0.0003442218212895261,0.0007065265389031175,0.0003442218212895261,6,C++,2027,1433,4,10.324366770935129
Apress/modern-arm-assembly-language-programming,308,95,46084,0,0,0,0,0,102,0.0,0.3,-,Not Supported,0.2,0.0,1,0,0,0.00033828696230177573,0.0009420353852041567,0.00033828696230177573,3,C++,3703,2137,7,10.527662009270134
Apress/practical-rust-projects,99,38,232919,0,0,0,0,0,0,0.0,0.3,-,Not Supported,0.24,0.0,1,0,1,0.00033235210331402525,0.0007654037504783774,0.00033235210331402525,1,Rust,10673,2347,99,12.724775140389735
AprilNEA/OpenLogi,448,137,106296,0,0,0,0,0,0,0.02112676056338028,0.9,2,12.0,0.28,0.14285714285714285,1,1,1,0.047021887759946826,0.006005475580676499,0.047021887759946826,149,Rust,6858,69,0,27.796510964027544
AprilRobotics/apriltag_ros,29,12,2814,0,0,0,0,0,6,0.0,0.8,-,Not Supported,0.28,0.0,1,1,1,0.0024807710568796886,0.010656775295122023,0.0024807710568796886,35,C++,535,3151,9,23.65908247170202
AprilYapingZhang/Seq2SeqAdapt,28,3,11365,22,0,0,0,0,0,0.0035211267605633804,0.4,237,2.84,0.08,0.2857142857142857,1,0,0,5.341373088975406e-05,0.00029438605787629896,5.341373088975406e-05,1,Python,377,2549,85,12.870335036280798
AptRock327/RaidouOS,126,16,44723,0,0,0,0,0,20,0.0,0.2,-,Not Supported,0.16,0.0,1,1,1,5.341373088975406e-05,5.887721157525979e-05,5.341373088975406e-05,0,C++,1341,933,51,13.80301970740922
ApterKing/NestedScrollView,424,81,65992,0,0,0,0,0,0,0.0,0.2,-,Not Supported,0.24,0.0,1,1,0,0.0003204823853385243,0.000559333509964968,0.0003204823853385243,2,Swift,2903,2883,217,12.221209298063016
Aquantia/AQtion,91,4,40813,0,0,0,0,0,0,0.0,0.7000000000000001,-,Not Supported,0.24,0.0,1,0,0,0.00033235210331402525,0.0009714739909917866,0.00033235210331402525,52,C,636,3467,43,16.727866193997436
Ar-Ray-code/lingbot-depth-trt,14,5,5208,7,0,0,0,0,0,0.0035211267605633804,0.4,113,3.53,0.16,0.2857142857142857,1,1,1,5.341373088975406e-05,0.00014719302893814948,5.341373088975406e-05,0,Python,347,32,17,18.268127140846723
Aransentin/wasmdemo,35,5,9236,1,1,0,4,0,0,0.0,0.2,12,2.75,0.28,0.2857142857142857,1,1,0,0.00033235210331402525,8.831581736288969e-05,0.00033235210331402525,0,C,400,3094,557,13.843190249964433
AraujoJordan/ExcuseMe,65,55,30900,0,0,0,0,0,0,0.0,0.9,-,Not Supported,0.2,0.0,1,1,1,0.00030267780837527297,0.00029438605787629896,0.00030267780837527297,2,Kotlin,2692,2322,332,24.516522903203157
ArcadeRenegade/SidebarDiagnostics,74,3,28156,0,0,0,0,0,0,0.0,0.3,0,0,0.12,0.0,1,0,1,0.014949909790143386,0.006594247696429097,0.014949909790143386,109,C#,2134,3846,1,12.79691010705217
Arcenox-co/TickerQ,500,145,85875,0,1,2,3,0,0,0.1267605633802817,0.6,265,3.58,0.36,0.2857142857142857,1,1,1,0.02095005222675909,0.006240984426977538,0.02095005222675909,87,C#,3706,1199,1,24.42779391784927
ArchUsr64/egboard,21,6,17450,0,0,0,0,0,0,0.0,0.4,-,Not Supported,0.12,0.0,1,1,1,5.341373088975406e-05,5.887721157525979e-05,5.341373088975406e-05,0,Rust,2331,1398,202,16.60301970740922
Archeb/opentrace,78,19,40683,0,3,0,4,0,0,0.0,0.7000000000000001,6,20.83,0.28,0.2857142857142857,1,0,1,0.025709809134934952,0.0052989490417733815,0.025709809134934952,8,C#,4667,1166,0,21.436448029595432
Archinamon/android-gradle-aspectj,226,53,28483,0,0,0,0,0,0,0.0,0.7000000000000001,-,Not Supported,0.16,0.0,1,1,1,0.0019406988889943974,0.001707439135682534,0.0019406988889943974,39,Kotlin,4218,4070,62,21.403239542595013
ArdWang/YModemlib_Android,62,56,4015,0,0,0,0,15,0,0.0,0.4,96,1.54,0.12,0.14285714285714285,1,0,1,5.341373088975406e-05,0.0007065265389031175,5.341373088975406e-05,1,Java,259,2978,50,14.32702016160485
Ardesco/Selenium-Maven-Template,15,13,1074,0,0,0,0,9,0,0.04225352112676056,0.4,25,2.52,0.16,0.14285714285714285,1,0,1,0.0025045104928306905,0.01672112808737378,0.0025045104928306905,2,Java,169,5216,86,15.287818266577155
Arefin994/excuse-as-a-service,9,1,4045,0,0,0,1,0,0,0.017605633802816902,1.0,9,6.89,0.12,0.2857142857142857,1,0,1,5.341373088975406e-05,0.0,5.341373088975406e-05,0,JavaScript,289,218,10,24.206764315835187
ArgoZhang/BootstrapAdmin,443,90,59634,0,1,13,12,0,0,0.0,0.7000000000000001,130,15.05,0.44,0.14285714285714285,1,1,1,0.016427689678093247,0.0017957549530454237,0.016427689678093247,1,C#,15430,2867,14,24.098329625705126
Arian04/android-hid-client,104,50,15610,0,0,0,0,1,1,0.0,1.0,1,1.0,0.36,0.14285714285714285,1,1,1,0.0022433766973696703,0.0008831581736288968,0.0022433766973696703,20,Kotlin,2214,1598,0,27.617268154784934
ArielOSProject/AuroraStore,556,75,70724,0,0,0,0,253,0,0.0,0.4,1523,1.9,0.2,0.14285714285714285,1,1,1,0.0003501566802772766,0.00023550884630103917,0.0003501566802772766,5,Java,9154,2700,21,17.73182461419132
Arindam200/logo-ai,72,16,29920,0,0,1,0,0,0,0.14084507042253522,0.8,79,3.28,0.32,0.2857142857142857,1,1,1,0.002641012249548951,0.0012658600488680855,0.002641012249548951,4,TypeScript,2725,561,5,26.56165052351176
ArisGuimera/Android-Expert,94,40,4697,0,0,0,0,0,0,0.0,0.4,-,Not Supported,0.12,0.0,1,1,1,0.04367462729085557,0.004680738320233154,0.04367462729085557,2,Kotlin,201,1339,0,18.417196166437723
ArisGuimera/Android-Expert-Intermedio,153,66,21187,0,0,0,0,0,0,0.0,0.2,-,Not Supported,0.12,0.0,1,0,1,0.0041306618554743145,0.0006182107215402279,0.0041306618554743145,5,Kotlin,12921,1062,18,10.774499635042076
ArisGuimera/Corrutinas-ZeroToHero,44,33,1743,0,0,0,0,0,0,0.0,0.2,-,Not Supported,0.12,0.0,1,0,1,0.0003204823853385243,5.887721157525979e-05,0.0003204823853385243,0,Kotlin,99,1171,59,10.61370245358717
ArisGuimera/Curso-Kotlin-Multiplatform,203,154,12361,0,0,0,0,0,0,0.0,0.2,-,Not Supported,0.24,0.0,1,0,1,0.0020593960687494066,0.00032382466366392883,0.0020593960687494066,1,Kotlin,309,984,0,11.287233212704937
ArisGuimera/EasyQuiz,58,36,2715,0,0,0,0,0,0,0.0,0.0,-,Not Supported,0.08,0.0,0,0,1,0.00030267780837527297,8.831581736288969e-05,0.00030267780837527297,0,Kotlin,147,2033,0,2.4134318495954545
ArisGuimera/JetpackComposeConstraintLayout,43,33,1815,0,0,0,0,0,0,0.0,0.2,-,Not Supported,0.12,0.0,1,0,1,4.154401291425316e-05,5.887721157525979e-05,4.154401291425316e-05,0,Kotlin,99,1325,114,10.6025449186902
ArisGuimera/SimpleAndroidMVVM,66,54,4541,0,0,0,0,0,0,0.0,0.2,-,Not Supported,0.16,0.0,1,0,1,0.01025543633083278,0.002207895434072242,0.01025543633083278,3,Kotlin,566,1931,7,11.243335884744395
ArisGuimera/iOS-Expert,41,30,2773,0,0,0,0,0,0,0.0,0.4,-,Not Supported,0.12,0.0,1,0,0,0.004273098471180325,0.0010009125967794165,0.004273098471180325,1,Swift,69,793,2,11.785937627798905
ArizArmeidi/AnimSearch,86,45,3427,0,1,0,0,0,0,0.0,0.3,-,Not Supported,0.36,0.0,1,1,1,0.00027893837242427117,0.00047101769260207834,0.00027893837242427117,2,Dart,119,1865,59,16.318222800286
ArizArmeidi/FlutterWeather,161,68,10993,0,1,0,0,0,4,0.0,0.3,-,Not Supported,0.44,0.0,1,1,1,0.0017863925553128859,0.003444316877152698,0.0017863925553128859,2,Dart,687,2004,20,16.823120455369807
Arjun-Narula/Traffic-Light-Controller-using-Verilog,80,22,27347,0,1,0,2,0,0,0.0,0.2,16,1.81,0.28,0.14285714285714285,1,0,0,5.341373088975406e-05,0.00041214048102681855,5.341373088975406e-05,0,JavaScript,2166,2205,47,10.122604370736706
Arman92/go-tdlib,17,8,49626,0,0,0,0,0,0,0.0,0.6,-,Not Supported,0.08,0.0,1,1,1,0.0024629664799164373,0.0029438605787629898,0.0024629664799164373,49,Go,1768,3044,59,19.542676567878104
Armen101/AudioRecordView,52,32,2381,0,0,0,0,0,0,0.0,0.3,-,Not Supported,0.16,0.0,1,1,1,0.002065330927737157,0.0012069828372928257,0.002065330927737157,3,Kotlin,192,2562,136,15.40071797966888
ArpadGBondor/Red-Inventory-Management,138,35,8165,0,0,0,0,0,0,0.0,0.4,0,0,0.16,0.0,1,0,1,0.0003501566802772766,0.0016485619241072742,0.0003501566802772766,0,C#,1558,3439,28,13.838734696072699
ArqAlice/Pico2UltraHiResUSBDDC,916,85,435698,11,0,0,0,0,4,0.007042253521126761,0.5,27,8.0,0.32,0.42857142857142855,1,1,1,5.341373088975406e-05,0.00011775442315051959,5.341373088975406e-05,0,C,4757,475,48,21.31718254365126
ArroyoSystems/arroyo,641,139,278083,1,1,4,0,0,0,0.2183098591549296,0.6,253,2.81,0.56,0.42857142857142855,1,0,1,0.029324138258474977,0.010921722747210691,0.029324138258474977,118,Rust,17475,1219,0,24.4627471059536
Arsenic-ATG/Qt-calculator,45,7,15544,0,0,0,0,0,7,0.0,0.6,-,Not Supported,0.2,0.0,1,1,1,0.0003442218212895261,0.0016485619241072742,0.0003442218212895261,0,C++,4993,2228,8,20.038497301713186
Art-Chen/HyperPods,91,30,15914,0,0,0,0,1,1,0.0,0.3,-,Not Supported,0.36,0.14285714285714285,1,1,1,0.0003442218212895261,0.0005887721157525979,0.0003442218212895261,2,Kotlin,2393,998,0,17.036886168873583
ArtMin96/filament-jet,268,81,27928,0,0,1,3,0,0,0.028169014084507043,1.0,-,Not Supported,0.24,0.2857142857142857,1,0,1,5.341373088975406e-05,0.00035326326945155876,5.341373088975406e-05,4,PHP,3307,1381,57,24.917697067693865
ArtSabintsev/Siren,127,77,10708,0,0,0,0,0,0,0.0,0.6,-,Not Supported,0.28,0.0,1,1,1,0.025246890133890417,0.012099266978715887,0.025246890133890417,0,Swift,6020,4227,1,21.591364610036354
ArtSabintsev/Zephyr,9,7,1300,0,0,0,0,0,0,0.0,0.6,-,Not Supported,0.12,0.0,1,1,1,0.00538885196087741,0.0019135093761959432,0.00538885196087741,0,Swift,11717,3922,1,19.844256719078036
Artanidos/WotlkBot,95,21,46046,4,0,0,0,0,0,0.0,0.4,-,Not Supported,0.2,0.14285714285714285,1,0,1,4.7478871902003635e-05,0.00041214048102681855,4.7478871902003635e-05,3,C#,12428,1199,2,14.722366976377197
ArtemOnigiri/NaturalSelection,7,2,444,0,0,0,0,4,0,0.0,0.0,10,7.0,0.04,0.14285714285714285,0,1,0,5.341373088975406e-05,0.0007065265389031175,5.341373088975406e-05,0,Java,14,2444,29,3.927020161604851
ArthasModern/AlipayOpenapiCpp,102,7,112954,0,0,0,0,0,5,0.0,0.2,-,Not Supported,0.16,0.0,1,0,0,5.341373088975406e-05,0.0013836144720186052,5.341373088975406e-05,2,C,4466,3676,156,8.822890766315869
Arthur-Ficial/apfel,290,44,95381,43,0,0,0,0,0,0.0,0.8,624,3.7,0.4,0.14285714285714285,1,1,1,0.03676645142911404,0.007035826783243545,0.03676645142911404,12,Swift,6059,129,0,26.29048117319893
Arthur742Ramos/repo-bootcamp,248,26,66727,0,0,0,1,0,0,0.09507042253521127,0.8,938,4.99,0.24,0.2857142857142857,1,1,1,0.0003501566802772766,0.00020607024051340928,0.0003501566802772766,3,TypeScript,2223,188,1,25.59637297474233
ArthurBrussee/KNN,33,1,7910,0,0,0,0,0,0,0.014084507042253521,0.8,0,0,0.12,0.14285714285714285,1,1,0,0.002617272813597949,0.0018546321646206836,0.002617272813597949,5,C#,705,2608,0,21.587641179721476
ArthurGuibert/SwiftUI-MulticolorGradient,19,16,1369,0,0,0,0,0,0,0.0,0.6,-,Not Supported,0.12,0.0,1,1,1,0.00030267780837527297,0.00020607024051340928,0.00030267780837527297,3,Swift,40,1370,53,19.61519816594271
ArthurHlt/go-eureka-client,16,1,1241,0,0,0,0,0,0,0.0,0.2,-,Not Supported,0.08,0.0,1,1,1,0.0003442218212895261,0.0014719302893814949,0.0003442218212895261,6,Go,27,3914,33,13.435847827192305
ArturKalach/react-native-a11y-order,275,115,63392,0,0,0,7,42,0,0.1267605633802817,0.8,298,1.6,0.52,0.42857142857142855,1,1,1,5.341373088975406e-05,5.887721157525979e-05,5.341373088975406e-05,0,TypeScript,15077,1175,58,28.013482484069186
ArturKovacs/emulsion,113,22,30129,0,0,0,0,0,0,0.0,0.6,-,Not Supported,0.28,0.0,1,0,1,0.0023739435951001804,0.0013836144720186052,0.0023739435951001804,35,Rust,19880,2877,11,17.515711960884286
ArunBalajiR/Flutter-Chat-Application,120,48,88447,0,1,0,0,0,0,0.0,0.2,-,Not Supported,0.36,0.0,1,1,1,4.7478871902003635e-05,0.0007654037504783774,4.7478871902003635e-05,2,Dart,10878,2013,135,14.813380211133257
Arvanaghi/CheckPlease,163,13,6433,25,0,0,0,0,0,0.0,0.4,8,2.5,0.36,0.14285714285714285,1,1,0,0.005287959358085652,0.004533545291295004,0.005287959358085652,0,Go,230,3427,3,16.793807267978565
Asabeneh/30-Days-Of-React,540,179,565959,0,28,6,96,0,0,0.02112676056338028,0.6,187,1.75,0.28,0.2857142857142857,1,0,1,0.16275757288006837,0.22644175571844916,0.16275757288006837,215,JavaScript,18762,2132,0,28.946768285184703
AsahiLinux/m1n1,509,47,117219,227,0,0,0,0,0,0.01056338028169014,0.7000000000000001,3488,2.3,0.56,0.42857142857142855,1,1,1,0.024386335580666604,0.008919897553651858,0.024386335580666604,26,Python,3710,2025,0,26.65774283220549
AsahiLinux/muvm,53,17,8835,0,0,0,0,0,0,0.0,0.6,-,Not Supported,0.2,0.0,1,1,1,0.0052404804861836485,0.0018546321646206836,0.0052404804861836485,69,Rust,239,816,0,20.237438701916656
AsamK/signal-cli,506,99,75595,0,0,0,0,442,0,0.0,0.9,2575,2.91,0.4,0.14285714285714285,1,1,1,0.02841016997436141,0.012982425152344785,0.02841016997436141,99,Java,7263,4100,0,27.54542889054534
AschPlatform/asch,102,15,10479,0,0,0,83,0,0,0.04929577464788733,0.9,119,7.79,0.2,0.2857142857142857,1,0,1,0.002611337954610198,0.004298036444993965,0.002611337954610198,46,JavaScript,6770,3621,34,23.590453239909618
AseemWangoo/flutter_programs,202,66,230454,0,2,2,3,0,0,0.017605633802816902,0.2,6,3.67,0.4,0.2857142857142857,1,0,0,0.0018101319912638874,0.006388177455915687,0.0018101319912638874,3,Dart,12233,3058,63,11.772855708088889
AseemWangoo/hands_on_kotlin,99,62,15401,0,0,0,0,0,0,0.0,0.2,-,Not Supported,0.16,0.0,1,0,1,3.560915392650268e-05,0.0003827018752391887,3.560915392650268e-05,0,Kotlin,1165,1929,159,10.80716489428565
Asgaros/asgaros-forum,80,18,44476,0,0,8,6,0,0,0.0,0.5,27,18.41,0.24,0.14285714285714285,1,1,1,0.0003204823853385243,0.001118667019929936,0.0003204823853385243,79,PHP,9928,3917,75,19.4438850149982
AshV/Firebase.Net,17,6,24282,0,0,0,0,0,0,0.0,0.2,0,0,0.16,0.0,1,0,1,5.341373088975406e-05,0.00017663163472577938,5.341373088975406e-05,3,C#,2204,3313,554,10.804786023756478
AshleyScirra/via.js,11,6,1136,0,2,0,6,0,0,0.0,0.4,46,2.11,0.12,0.14285714285714285,1,1,0,0.0027062956984142054,0.00047101769260207834,0.0027062956984142054,3,JavaScript,69,3148,4,15.429602807611314
Ashok-Varma/BottomNavigation,122,48,21567,0,0,0,0,17,0,0.0,0.7000000000000001,276,1.33,0.2,0.14285714285714285,1,1,1,0.025567372519228942,0.0199888133298007,0.025567372519228942,27,Java,3928,3786,1,23.536812815001884
Ashref-dev/entretien-ai,358,80,51830,0,0,2,2,0,0,0.4225352112676056,1.0,572,3.28,0.32,0.42857142857142855,1,1,1,5.341373088975406e-05,0.00011775442315051959,5.341373088975406e-05,0,TypeScript,9915,658,200,32.97211212111605
Ashung/Automate-Sketch,231,21,30721,0,1,0,214,0,0,0.0,0.7000000000000001,214,17.78,0.16,0.14285714285714285,1,1,1,0.005299829076061153,0.0020607024051340927,0.005299829076061153,67,JavaScript,4735,3977,44,22.25718941340517
AshutoshGoswami24/Auto-Rename-Bot,22,2,3587,12,0,0,0,0,0,0.03873239436619719,0.4,58,3.38,0.24,0.2857142857142857,1,1,0,5.341373088975406e-05,0.00273779033824958,5.341373088975406e-05,0,Python,347,860,53,17.059098776542733
Askannz/munal-os,205,70,46035,5,0,0,0,0,0,0.01056338028169014,0.4,18,3.22,0.28,0.14285714285714285,1,1,1,0.0045757762795555984,0.0006476493273278577,0.0045757762795555984,3,Rust,5899,1253,1,18.412665308194757
Asklear/Klear-Team-Brain,115,15,22064,0,2,2,2,0,0,0.014084507042253521,0.8,164,2.86,0.36,0.42857142857142855,1,1,1,0.0003501566802772766,5.887721157525979e-05,0.0003501566802772766,1,JavaScript,1520,51,16,26.0985916386644
Asm0d3usX/CloudX-V2,84,92,6669,0,0,0,0,0,0,0.0,0.5,-,Not Supported,0.12,0.0,1,1,1,4.7478871902003635e-05,0.0006770879331154876,4.7478871902003635e-05,0,Kotlin,7817,289,3,18.11205547387281
AspNetMonsters/pugzor,77,27,13683,0,1,2,5,0,0,0.0035211267605633804,0.5,241,23.07,0.32,0.2857142857142857,1,1,1,0.0003264172443262748,0.00047101769260207834,0.0003264172443262748,9,C#,1875,3552,196,20.583904651339143
Aspsine/MultiThreadDownload,87,52,15940,0,0,0,0,47,0,0.0,0.6,350,1.18,0.12,0.14285714285714285,1,0,1,0.00513365302440414,0.008272248226324,0.00513365302440414,40,Java,6996,4122,98,17.64371555865674
AssafWoo/homebrew-pandafilter,315,34,76450,2,1,2,1,0,0,0.08098591549295775,0.8,92,4.61,0.6,0.5714285714285714,1,1,1,0.0003501566802772766,0.0002649474520886691,0.0003501566802772766,2,Rust,2220,137,3,28.684982491064858
AssemblyAI-Community/Machine-Learning-From-Scratch,19,10,1072,16,0,0,0,0,0,0.007042253521126761,0.2,85,1.98,0.08,0.42857142857142855,1,0,1,0.005578767448485424,0.008095616591598222,0.005578767448485424,9,Python,16,1422,4,12.957864624881799
AssetSync/asset_sync,52,32,5906,0,0,0,1,0,0,0.0,0.7000000000000001,-,Not Supported,0.16,0.14285714285714285,1,0,1,0.010997293704301586,0.009803055727280756,0.010997293704301586,62,Ruby,768,5481,0,19.60122329836699
